----isotherm parameters----
slope: ,-1.4301602559451846e-05
intercept: ,62.63354597711352
r_value: ,-0.9998633186169094
r_squared: ,0.9997266559156192
p_value: ,2.3879304091742745e-17
std_err: ,7.882748197549131e-08
cal_num: ,10
cal_time: ,3
----isotherm data----
scale values,force values
4377520.53,0
4361823.12,0.24525000000000002
4345779.07,0.49050000000000005
4328982.18,0.7357500000000001
4311889.2,0.9810000000000001
4294390.45,1.22625
4277309.27,1.4715
4259822.96,1.71675
4242059.99,1.962
4224419.21,2.2072499999999997
4207092.49,2.4524999999999997
