----isotherm parameters----
start time: ,2022-12-02 13:15:14.581673+00:00
end time: ,2022-12-02 13:24:49.341807+00:00
number of smooting values: ,4
total sample steps: ,1500
stepper delay: ,0.005
area_change_expected: ,9.98993e+17
molecules deposited: ,1.3247503572e+16
moles in: ,2.1998e-08
plate perimeter: ,25.08036
plate width: ,12.54
isotherm type: ,Compression
area_per_mol: ,38.82240885649117
area_per_step: ,665995333333333.4
trough_open_ang: ,1.513293e+18
barrier_pos: ,1500
barrier_closed: ,1500
----isotherm data----
barrier_pos,area_per_mol,press_val,surface_pressure,surface_tension,sdt
1,114.18204165377723,-0.31386663033435,-0.31144314794104827,73.06144314794105,19328.552256537325
2,114.13176838306525,-0.3053131630638731,-0.3040301429733016,73.0540301429733,19328.552260959965
3,114.08149511235325,-0.31614755493981056,-0.3410951678120348,73.09109516781203,19328.552265396076
4,114.03122184164125,-0.3073089720936511,-0.30517060527603185,73.05517060527603,19328.552269834214
5,113.98094857092927,-0.3100175700626354,-0.33197146939019273,73.0819714693902,19328.5522742716
6,113.93067530021727,-0.32085196193857285,-0.3348226251470184,73.08482262514701,19328.552278697003
7,113.88040202950528,-0.3217073086656205,-0.3125836102437785,73.06258361024378,19328.552283132743
8,113.8301287587933,-0.31101547457752443,-0.3080217610328575,73.05802176103286,19328.55228755683
9,113.7798554880813,-0.32099451972641413,-0.3131538413951437,73.06315384139515,19328.55229199677
10,113.7295822173693,-0.30445781633682545,-0.2795102034646012,73.0295102034646,19328.552296416692
11,113.67930894665732,-0.29718736915692007,-0.29433621340009447,73.0443362134001,19328.55230087086
12,113.62903567594532,-0.3094473389112703,-0.3137240725465088,73.0637240725465,19328.552305316935
13,113.57876240523332,-0.3274096201792718,-0.30631106757876214,73.05631106757876,19328.552309744686
14,113.52848913452134,-0.31215593688025467,-0.31828592175742976,73.06828592175744,19328.552314181008
15,113.47821586380934,-0.2893466908256496,-0.2840720526755222,73.03407205267553,19328.5523186053
16,113.42794259309734,-0.2689609271643464,-0.25384980165317056,73.00384980165317,19328.552323057258
17,113.37766932238536,-0.26325861565069514,-0.2795102034646012,73.0295102034646,19328.55232748242
18,113.32739605167336,-0.24857516350304315,-0.2350321736581214,72.98503217365813,19328.55233191832
19,113.27712278096136,-0.23902379171767726,-0.2595521131668218,73.00955211316682,19328.552336342582
20,113.22684951024938,-0.24444098765564598,-0.24415587207996342,72.99415587207996,19328.552340782397
21,113.17657623953738,-0.2671076759224097,-0.2715269673454894,73.0215269673455,19328.552345202395
22,113.12630296882539,-0.23759821383926444,-0.2555604951072659,73.00556049510726,19328.552349657894
23,113.0760296981134,-0.23246613347697836,-0.2281893998417399,72.97818939984174,19328.55235410391
24,113.0257564274014,-0.22590847523627938,-0.23218101790129578,72.9821810179013,19328.552358529432
25,112.9754831566894,-0.24216006305018548,-0.2390237917176773,72.98902379171767,19328.55236296523
26,112.92520988597742,-0.21550175672386587,-0.2167847768144374,72.96678477681444,19328.552367389755
27,112.87493661526543,-0.22448289735786658,-0.21963593257126302,72.96963593257126,19328.552371842965
28,112.82466334455343,-0.19867993775859463,-0.2042396914844046,72.9542396914844,19328.552376265277
29,112.77439007384145,-0.22562335966059682,-0.20766107839259534,72.95766107839259,19328.55238070095
30,112.72411680312945,-0.21165269645215123,-0.2395940228690424,72.98959402286904,19328.552385125233
31,112.67384353241745,-0.22291476169161245,-0.21735500796580248,72.9673550079658,19328.55238956537
32,112.62357026170547,-0.2068057316655477,-0.210512234149421,72.96051223414942,19328.552393985046
33,112.57329699099347,-0.1820006765811647,-0.18770298809481598,72.93770298809481,19328.552398440857
34,112.52302372028147,-0.15919143052655968,-0.14037380253151052,72.89037380253151,19328.55240288661
35,112.47275044956949,-0.16688955106998885,-0.1757281339161483,72.92572813391615,19328.55240731288
36,112.42247717885749,-0.19810970660722954,-0.20538015378713487,72.95538015378713,19328.552411747838
37,112.3722039081455,-0.18157300321764086,-0.17515790276478319,72.92515790276478,19328.55241617205
38,112.32193063743351,-0.18285602330821238,-0.19397553075983234,72.94397553075983,19328.552420623564
39,112.27165736672151,-0.1975394754558644,-0.18770298809481598,72.93770298809481,19328.552425046437
40,112.22138409600952,-0.18242834994468854,-0.1620425862833853,72.91204258628339,19328.552429483876
41,112.17111082529753,-0.16917047567544935,-0.17629836506751345,72.92629836506751,19328.55243390943
42,112.12083755458553,-0.1580509682238294,-0.1443654205910664,72.89436542059107,19328.552438347393
43,112.07056428387354,-0.16703210885783015,-0.20081830457621386,72.95081830457622,19328.552442768738
44,112.02029101316154,-0.19226483730573696,-0.18827321924618107,72.93827321924618,19328.552447223414
45,111.97001774244956,-0.1881306614583398,-0.1842816011866252,72.93428160118663,19328.552451643634
46,111.91974447173756,-0.18727531473129214,-0.17116628470522732,72.92116628470522,19328.552456084573
47,111.86947120102556,-0.18699019915560955,-0.19568622421392773,72.94568622421393,19328.552460530856
48,111.81919793031358,-0.1859922946407206,-0.1745876716134181,72.92458767161342,19328.552464956516
49,111.76892465960158,-0.1810027720662757,-0.18371137003526006,72.93371137003525,19328.55246940611
50,111.71865138888958,-0.19012647048811776,-0.19568622421392773,72.94568622421393,19328.55247383057
51,111.6683781181776,-0.19939272669780106,-0.21222292760351635,72.96222292760352,19328.55247826772
52,111.6181048474656,-0.2327512490526609,-0.2219168571767235,72.97191685717672,19328.552482693252
53,111.5678315767536,-0.20865898290748433,-0.2127931587548815,72.96279315875488,19328.552487131295
54,111.51755830604162,-0.22091895266183453,-0.21108246530078614,72.96108246530079,19328.55249155583
55,111.46728503532962,-0.2176401235414851,-0.2264787063876445,72.97647870638764,19328.552495995904
