----isotherm parameters----
start time: ,2022-11-30 17:42:44.806495+00:00
end time: ,2022-11-30 17:45:37.217176+00:00
number of smooting values: ,1
total sample steps: ,1800
stepper delay: ,0.001
area_change_expected: ,1.2418855200000003e+18
molecules deposited: ,7013384244000000.0
plate perimeter: ,25.08036
plate width: ,12.54
isotherm type: ,Compression
----isotherm data----
barrier_pos,area_per_mol,press_val,surface_pressure,surface_tension,sdt
201,204.58544601025002,-0.1682752127676362,-0.1682752127676362,72.91827521276764,19326.73801970044
202,204.48707176238386,-0.15801105204306393,-0.15801105204306393,72.90801105204307,19326.73802081822
203,204.38869751451767,-0.15801105204306393,-0.15801105204306393,72.90801105204307,19326.738021914316
204,204.2903232666515,-0.13634226829118914,-0.13634226829118914,72.88634226829119,19326.738023018577
205,204.19194901878532,-0.13634226829118914,-0.13634226829118914,72.88634226829119,19326.738024135324
206,204.09357477091913,-0.15687058974033366,-0.15687058974033366,72.90687058974034,19326.738025243958
207,203.99520052305297,-0.15687058974033366,-0.15687058974033366,72.90687058974034,19326.738026334504
208,203.89682627518678,-0.1260781075666169,-0.1260781075666169,72.87607810756661,19326.73802746838
209,203.79845202732062,-0.11638417799340975,-0.11638417799340975,72.86638417799341,19326.738028574087
210,203.70007777945443,-0.09870701230109083,-0.09870701230109083,72.84870701230109,19326.73802969258
211,203.60170353158827,-0.07589776624648581,-0.07589776624648581,72.82589776624648,19326.738030789318
212,203.50332928372208,-0.06392291206781817,-0.06392291206781817,72.81392291206782,19326.73803189294
213,203.4049550358559,-0.06392291206781817,-0.06392291206781817,72.81392291206782,19326.738033011203
214,203.30658078798973,-0.06392291206781817,-0.06392291206781817,72.81392291206782,19326.738034118218
215,203.20820654012354,-0.09129400733334421,-0.09129400733334421,72.84129400733335,19326.738035234874
216,203.10983229225738,-0.09129400733334421,-0.09129400733334421,72.84129400733335,19326.73803633198
217,203.0114580443912,-0.0468159775268644,-0.0468159775268644,72.79681597752686,19326.738037436873
218,202.91308379652503,-0.0468159775268644,-0.0468159775268644,72.79681597752686,19326.738038554086
